title,description,url,platform
"Two Sum","Given an array of integers nums and an integer target, return indices of the two numbers such that they add up to target. You may assume that each input would have exactly one solution, and you may not use the same element twice. You can return the answer in any order.","https://leetcode.com/problems/two-sum/","leetcode"
"Reverse Linked List","Given the head of a singly linked list, reverse the list, and return the reversed list. Follow up: A linked list can be reversed either iteratively or recursively. Could you implement both?","https://leetcode.com/problems/reverse-linked-list/","leetcode"
"System Design: Designing a URL Shortener","Learn how to design a URL shortening service like TinyURL. This covers capacity estimation, database design (SQL vs NoSQL), API design, and handling high availability and caching strategies.","https://www.youtube.com/watch?v=fMZJVcUa6lI","youtube"
"Top 50 HR Interview Questions","A comprehensive guide to answering common behavioral and HR interview questions like 'Tell me about yourself', 'Why should we hire you?', and 'What are your greatest weaknesses?'. Focuses on the STAR method.","https://www.geeksforgeeks.org/hr-interview-questions-and-answers/","gfg"
"React Hooks Tutorial","A complete guide to using React Hooks (useState, useEffect, useContext, useReducer, useRef). Understand how to manage state and side effects in functional components without writing classes.","https://www.youtube.com/watch?v=dpw9EHDh2bM","youtube"
"FastAPI in 100 Seconds","A rapid introduction to FastAPI for Python developers. Learn how to build high-performance async REST APIs, automatic Swagger documentation, and Pydantic validation in under 2 minutes.","https://www.youtube.com/watch?v=cbj0Jj4-bYQ","youtube"
"SQL Joins Explained","Visual explanation of SQL Joins: INNER JOIN, LEFT JOIN, RIGHT JOIN, and FULL OUTER JOIN. Understand how to query data across multiple relational database tables effectively.","https://www.geeksforgeeks.org/sql-join-set-1-inner-left-right-and-full-joins/","gfg"
"Binary Search Algorithm","Detailed explanation of the Binary Search algorithm. Learn how to find an element in a sorted array in O(log n) time. Includes iterative and recursive implementations in Python and C++.","https://www.geeksforgeeks.org/binary-search/","gfg"
"Tell Me About a Time You Failed","How to answer behavioral interview questions about failure. Learn how to structure your response using the STAR method to show accountability, learning, and growth mindset to the hiring manager.","https://www.youtube.com/watch?v=abcde12345","youtube"
